what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.ui",1460445143880
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1460445143896
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1460445143911
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1460445143911
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1460445143927
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1460445143927
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.index.core",1460445143927
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1460445143958
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1460445143974
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1460445143974
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1460445143989
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1460445143989
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1460445144005
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1460445144005
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1460445144021
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1460445144036
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1460445144052
os,sysinfo,,,"win32",1460445144052
arch,sysinfo,,,"x86",1460445144052
ws,sysinfo,,,"win32",1460445144052
locale,sysinfo,,,"en_US",1460445144052
processors,sysinfo,,,"4",1460445144052
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1460445144052
java.runtime.version,sysinfo,,,"1.7.0-ea-b111",1460445144052
java.specification.name,sysinfo,,,"Java Platform API Specification",1460445144052
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1460445144052
java.specification.version,sysinfo,,,"1.7",1460445144052
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1460445144052
java.version,sysinfo,,,"1.7.0-ea",1460445144052
java.vm.info,sysinfo,,,"mixed mode, sharing",1460445144052
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1460445144052
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1460445144052
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1460445144052
java.vm.specification.version,sysinfo,,,"1.0",1460445144052
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1460445144052
java.vm.version,sysinfo,,,"19.0-b06",1460445144052
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1460445144067
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1460445144426
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1460445145066
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1460445145331
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1460445145393
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1460445145456
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1460445145503
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1460445145518
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1460445145705
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1460445145799
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1460445145846
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1460445145924
error,log,,,"Bad extension specification",1460445145955
error,log,,,"startup class must implement org.eclipse.ui.IStartup",1460445145955
started,bundle,org.eclipse.libra.facet,0.1.1.201109131144,"org.eclipse.libra.facet",1460445145955
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1460445145986
